ID,PURITY
1,17.51024474583759
2,16.818793288807022
3,52.782616042537946
4,35.198729384111694
5,14.420139903451748
6,24.73598389395937
7,49.27276589307107
8,26.757936064060928
9,47.97182741116751
10,20.55413477489845
11,30.601555190888448
12,19.2447604725127
13,52.572450973299446
14,16.911890093731014
15,25.135032092309658
16,13.487098639857846
17,15.812192971903539
18,17.249492385786823
19,12.213734120307103
20,21.15359216550761
21,19.02588832487313
22,20.55285950977157
23,49.386243367537816
24,17.114338779619388
25,48.92883605086301
26,25.329687621091306
27,14.044670050761395
28,15.42777157985784
29,44.34659634253795
30,16.590471401639565
31,22.339686474314718
32,35.95304568527903
33,13.407134831091351
34,10.662092058467007
35,14.883196922157378
36,49.00022943147204
37,19.397917695710614
38,25.24894834593907
39,54.22443678116752
40,47.99112888598973
41,14.074536659213162
42,39.730787764365466
43,23.139606156802053
44,17.84522171009391
45,56.498331670406046
46,20.290722673553347
47,17.769754972715706
48,50.45393544974606
49,16.9764681422284
50,18.67088373898481
51,21.23988719880713
52,38.341315634873055
53,19.618482003451795
54,19.911655854984755
55,20.920087411852755
56,16.685147577969563
57,53.24563933385785
58,16.393160407647223
59,22.79043669598984
60,18.360754053705552
61,20.963665972664987
62,19.67145462479186
63,30.255061595355304
64,20.560775184340148
65,18.297715736040594
66,12.525923501713194
67,18.863795706421335
68,37.919800219340146
69,39.42258883248752
70,20.168966215431503
71,52.36488633525377
72,18.051158497055834
73,17.512209056598948
74,30.390682532512752
75,19.028733885502536
76,20.46368066408626
77,15.941370558375615
78,32.833234481649775
79,45.41479745365488
80,18.539378915202978
81,43.94952524411167
82,50.341268936167324
83,13.034724031548203
84,13.241624365482277
85,24.97159469296958
86,15.534352816294437
87,49.76763367479682
88,20.72329999606595
89,49.874978291015225
90,12.30427221618528
91,21.947255368274117
92,48.756664125634515
93,15.536170852208098
94,44.93015021101509
95,16.272201004847656
96,20.987790977928945
97,27.32190043756341
98,10.579319217494946
99,20.475098437233466
100,16.749146900355328
101,21.06430578967008
102,17.396317472639588
103,22.51688529380716
104,22.013643893185286
105,21.166921171065972
106,21.327345350329914
107,15.632807104873077
108,53.437591171167504
109,25.45872024522841
110,58.08950258801991
111,16.71439295281725
112,19.026180033248686
113,54.289269393730905
114,39.103050816446604
115,16.78823907845687
116,24.35070448299489
117,17.970304568527897
118,17.56806560022848
119,14.925123304789343
120,24.3247141315482
121,11.760953048680175
122,13.341905523984755
123,22.11817900203042
124,18.220570452340123
125,16.44408542355333
126,11.064811990621775
127,23.35025662477157
128,45.16116353868024
129,14.691332051878154
130,15.418420461421338
131,21.249437415939052
132,21.696631142842634
133,21.37120714312186
134,20.997217346599054
135,53.57320350621818
136,19.276135997081276
137,16.50280754662435
138,21.90132273456853
139,13.713747053350255
140,15.690303608362932
141,16.475194743451805
142,22.663820869619347
143,19.92177596736041
144,12.539118371794405
145,17.731245818781694
146,14.50975176855332
147,34.491081791979624
148,13.881816954852784
149,54.075907907207984
150,15.829098751824942
151,18.29182064898481
152,39.92593309411148
153,52.51410566604055
154,13.421032526644659
155,19.48457453868024
156,37.36979695431482
157,21.419720281751257
158,16.690693582766468
159,49.919458511040624
160,17.259155609695476
161,35.473870049365416
162,16.335896153756313
163,21.982217293908633
164,52.2194012355584
165,11.975633379236017
166,22.956502901802047
167,18.60050761421314
168,33.82552822172587
169,18.988832487309633
170,46.22991898809632
171,13.80355329949238
172,20.54766575822335
173,15.301174221916254
174,15.087784140583732
175,15.93903898337057
176,19.65652987002537
177,18.22123704563447
178,17.7839305330457
179,23.01563810467005
180,35.09644670050752
181,16.54653695340103
182,45.58545298436526
183,49.99676593195416
184,49.48413716180194
185,21.60316805862943
186,10.432835041309623
187,12.196207845837545
188,18.552012153898534
189,20.13800269872591
190,16.688524602116733
191,49.651494297233505
192,18.352496975380742
193,21.510244706908665
194,16.269180918680256
195,21.630326115279235
196,20.28131139644162
197,17.060659898477162
198,18.42614213197971
199,20.42632145697971
200,48.8491246403298
201,24.180674835355294
202,30.471050049746122
203,36.9134517766497
204,29.248533265837498
205,17.272335025380688
206,11.552284263959383
207,18.927526129568523
208,30.597420108654664
209,15.038337005068536
210,24.210040614010172
211,15.933558162543159
212,15.098175581401005
213,14.221388675725878
214,57.17744281867988
215,16.56884158697971
216,34.154115296167504
217,16.70934314482236
218,16.193535573401057
219,19.447275315030502
220,45.445775125126815
221,19.85609137055839
222,20.92286511401015
223,48.691651455202965
224,20.10888324873098
225,34.02562833241115
226,18.10622607700504
227,48.299205510939075
228,53.274040085025334
229,42.743887374492374
230,15.268987605152297
231,19.232612453629446
232,29.67259707939084
233,21.37030456852791
234,17.244824786446706
235,16.779881283350228
236,22.849987706809657
237,16.060070564466987
238,11.283502538071078
239,27.41434615499991
240,25.393516301091452
241,20.631663367974628
242,20.925586250482226
243,16.668471871294443
244,54.5533025714213
245,45.96611131578668
246,58.355579418882876
247,17.19322052421317
248,51.00579480733492
249,20.443418240213216
250,19.73092596050763
251,15.136294416243624
252,15.059542845329924
253,29.706048653578744
254,16.835189716015222
255,17.325447740939058
256,13.740285530025359
257,45.555739388172505
258,47.18376844700511
259,25.83086683619289
260,12.673135842984754
261,23.291116751269133
262,19.253293658121823
263,47.33141056512682
264,14.986033770436617
265,18.724379620583736
266,25.021925606065974
267,49.22317727725881
268,13.892019193883206
269,33.088071065989695
270,11.952901910385762
271,22.47129941565989
272,20.058861545152247
273,16.019951315761446
274,22.404995190862948
275,11.522844438164979
276,26.96045306228427
277,20.295849316243597
278,16.481932093477134
279,22.518173403807076
280,27.070889550583804
281,21.326057101192855
282,22.136750528223356
283,19.575055928157393
284,18.15666092248479
285,21.419752510710566
286,16.20279187817259
287,35.729546183680135
288,49.02209061624345
289,17.718764230862966
290,16.039988235954336
291,15.699507123639664
292,21.578374506827377
293,37.92484714350263
294,24.85915794307117
295,22.70900613553299
296,17.70336512810912
297,39.29096829670031
298,16.086039494238573
299,27.263480284898478
300,15.541159067751222
301,23.54634515352802
302,16.09137055837562
303,8.123776725043161
304,45.26136625101514
305,13.097767550563429
306,6.8775247907385815
307,10.70198268799998
308,12.770208057436562
309,21.861870827817253
310,16.868970961200557
311,20.957154323248776
312,54.77051523459389
313,49.453454039872796
314,21.813069667842694
315,21.95213155733505
316,17.097021507923852
317,46.783142743172455
318,39.30583530621823
319,17.525033290101568
320,24.209498336852747
321,49.91911228314721
322,19.55569707920304
323,48.374560510101425
324,23.400351688121823
325,21.699675364619306
326,14.904030248530459
327,49.494074619466765
328,20.259010750989813
329,17.335328581472055
330,45.64747245588817
331,53.148669732461805
332,23.37028338908636
333,54.34853580362933
334,25.950713801751384
335,14.388307005408635
336,38.00964467005062
337,13.720766331507592
338,15.135785629923863
339,12.073252220659901
340,40.146725689238586
341,30.816820853807236
342,53.66699736289335
343,13.500858730258864
344,45.870879921522565
345,20.599203823223284
346,53.18316363243657
347,19.394826833908706
348,53.47487735865473
349,50.7318579679186
350,56.80051365294412
351,51.64756443499999
352,54.05051659400994
353,44.838259016598755
354,37.91862326538066
355,14.883871307233527
356,17.65531993020309
357,40.958491376878236
358,23.74139720071064
