ID,PURITY
1,10.357280698228909
2,8.177657320042155
3,49.61583004861436
4,24.471662024698777
5,10.666860994698792
6,23.240479660557213
7,48.14952404810228
8,27.792074757798158
9,48.633942431144476
10,7.133768233460832
11,30.787983736219836
12,11.205478762900592
13,46.646754022138474
14,11.670020410596376
15,12.832843122719872
16,11.00263576734337
17,11.538884376725894
18,9.956900295114446
19,18.47947518163857
20,18.487513565277112
21,8.22873808225902
22,14.969843542533127
23,48.30259529987941
24,15.653408005406643
25,50.35279661629514
26,23.366101546174686
27,11.970293413942771
28,11.259004268268065
29,49.631161563765005
30,12.9561528625
31,23.434494122647585
32,15.131312842237943
33,10.756090176355416
34,10.834480747822278
35,11.72709596666566
36,47.53327588139462
37,9.286900861834324
38,23.039204603253
39,50.5731955089156
40,45.19796807503005
41,11.901436416530114
42,44.23327564048187
43,22.03399253903012
44,9.220942090569261
45,54.65071797114454
46,21.60085098018075
47,19.12921499632532
48,52.72199553665653
49,12.341149399656624
50,10.351143577114447
51,12.784703769111445
52,41.59396348144569
53,10.41589917317168
54,12.133374036629524
55,22.184035422201806
56,11.220016094972886
57,49.512186029397505
58,19.297835277891583
59,10.367499703304206
60,8.399730987843359
61,14.980665981192775
62,15.382432708548206
63,10.48052331898794
64,13.9995558684247
65,9.105529896524082
66,9.979889318370484
67,12.90599032398193
68,47.962180268674594
69,17.26420526469275
70,21.37801297334337
71,48.14617430662643
72,11.009193116701809
73,13.208701313587339
74,29.936925505858397
75,12.525079418033132
76,18.80991828353313
77,9.461569599686737
78,36.281812403072244
79,49.04166619201795
80,21.257168281144597
81,22.307802855301247
82,45.910275067228845
83,9.592283930286134
84,8.878230529490953
85,25.758401674548168
86,11.820188307045168
87,48.161696225602256
88,22.35789928199096
89,49.00606763132519
90,9.596621185798183
91,22.22705320788554
92,47.88134838349383
93,11.951165257445785
94,47.24322626623487
95,10.290304507644565
96,12.738376749216862
97,14.855464844999997
98,10.88348330615362
99,21.596135388325298
100,11.969954204033131
101,22.25063930156628
102,10.784266356560234
103,13.436680636334337
104,11.741477455265056
105,18.49803147756627
106,21.790980752072286
107,8.756357493867457
108,49.23893816108429
109,13.744500211352406
110,48.92876972249991
111,8.978790544768056
112,22.443567893843376
113,52.229478146445665
114,42.71295180722883
115,12.116534956978915
116,23.304325001506058
117,9.128722667608422
118,21.577276652620487
119,12.835015648451815
120,20.10902806134337
121,10.626354904463854
122,12.500136791030117
123,22.590765829271078
124,16.989267668933724
125,11.658383377846382
126,8.287187283647576
127,16.290880063373493
128,41.492771084337264
129,11.21459487547592
130,10.939211146105414
131,13.033299567087342
132,16.846162245951806
133,12.305826625852406
134,21.01955870816269
135,53.41253318566254
136,11.537389640400598
137,11.196792730418677
138,12.76179607714758
139,10.240851450762037
140,12.083045279301194
141,12.038550557060232
142,13.240852005334332
143,12.730566831635542
144,12.538211971885538
145,12.266606097153607
146,8.800943902159625
147,34.2311924008433
148,11.024731925499994
149,49.08797797906617
150,14.006992200942774
151,12.164223109256017
152,47.06959328927701
153,56.831178383222905
154,11.77403884112048
155,21.29116815793976
156,54.0638554216868
157,20.2061969378735
158,12.725032405442768
159,51.12743783617467
160,8.82967649411143
161,26.184323556445772
162,7.647214680036129
163,12.502722640792163
164,48.120102552650565
165,12.984607356819277
166,13.102533604731935
167,10.914127466560233
168,32.40669210036141
169,14.256590071373497
170,52.725947518523974
171,20.147668219234916
172,12.807670720876503
173,14.57984116589759
174,8.834936566331315
175,15.572357583945793
176,8.249167392120473
177,8.652356115222874
178,12.312601540710832
179,14.095309059942768
180,12.856747739674697
181,11.035501288370474
182,45.02263123924683
183,49.28615688243972
184,49.14399090620477
185,22.225293960174696
186,9.063984003671687
187,11.481062366081325
188,16.154657001274106
189,8.990199523975901
190,12.166758205015054
191,48.84937448424688
192,10.657330928749994
193,15.152321268635543
194,8.47487642269879
195,18.930373110792175
196,13.927087173475895
197,15.884215826939752
198,21.041872570030105
199,21.62966711078313
200,45.539634056084275
201,18.981444016753006
202,29.80844624894573
203,15.518097121966866
204,27.022243546524038
205,9.432713334906618
206,6.357185649219862
207,11.17036911695783
208,23.21218838376507
209,11.554211608418669
210,22.05857681720181
211,12.023979937912644
212,20.03289534577106
213,13.08396554979518
