index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0,-37.082592,-19.064835,-21.254808,-37.132465,-12.187265,-14.616558,-32.763527,-33.418877,-7.5219502,-24.126595,-24.583298,-17.603752,-3.3517766,-19.415176,-13.966347,-39.65075,-15.280968,-39.39888,-19.755053,-12.415319,-23.776709,-13.107018,-1.1129692,-34.21143,-37.07065,-14.053901,-10.133362,-21.090553,-22.672451,-7.9868507,-14.812592,1.5301043,-8.638377,-35.735325,-15.641371,-24.267685,-14.624561,-7.728656,-10.260808,-14.127895,-20.878056,-4.007937,-27.687695,-44.497406,-15.645288,-49.827774,-6.573835,-33.949047,-26.282152,-24.18405,-27.532045,-16.200249,-7.7093277,-24.831463,-12.507389,-10.381187,-20.00274,-10.9977665,-33.840652,-35.909496,-10.498028,-26.804337,-10.258497,-27.261568,1.0339017,-7.1186037,-19.626354,-25.874462,-6.423286,-4.784113,-18.068851,-18.398357,-38.41189,-38.914543,-16.663221,-10.939548,-24.016806,-13.146202,-4.645559,-17.817352,-12.277428,-31.787163,-17.790934,-10.233983,-22.158644,-4.2878428,-21.798351
1,-36.272896,-25.509739,-11.614215,-53.24397,-28.801653,-9.782545,-57.26413,-34.088936,-17.311357,-10.462317,-25.169546,-23.530275,-14.35338,-27.439734,-30.265192,-37.80504,-18.886705,-28.847149,-2.3918564,-21.497885,-23.968412,-13.205591,-12.783822,-48.057617,-37.800865,-9.06962,-21.251251,-30.637177,-19.640886,-5.643795,-6.5714245,-3.2857373,-9.361694,-23.682417,-11.985765,-22.111446,-27.576445,-14.121412,-18.748644,-27.817638,-20.94013,2.8641765,-44.98223,-42.48722,-30.103125,-57.10069,-10.874123,-43.158607,-25.281801,-25.756779,-25.645086,-24.376057,-7.1903105,-30.309515,-17.120296,-22.657759,-20.694843,-8.292283,-32.740433,-25.577652,2.6180465,-39.612606,-16.275072,-22.414742,-2.8992336,-16.319387,-40.278816,-36.835285,-19.550312,-7.925632,-17.594645,-15.251409,-37.91666,-40.485844,-19.02889,6.777969,-16.191708,-16.699537,4.4001045,-8.677209,-15.841368,-42.652275,-21.523407,-13.51852,-17.811491,-13.424355,-29.207396
2,-20.468575,-22.849813,-49.583744,-50.880554,4.1610217,-27.702118,-24.65626,-25.497414,-27.978388,-58.833317,-34.082428,-44.77857,-13.908815,-14.748913,-6.7934885,-24.196339,-25.44829,-43.521706,-26.724651,-4.3472424,-30.550303,-29.884586,-16.604715,-33.622997,-31.32822,-45.11066,-42.753933,-29.458225,-34.1777,-28.457848,-30.30988,11.991231,-24.440857,-49.509315,-44.412674,-11.807839,-37.83175,-28.318954,-23.863007,-18.135231,-40.267456,-10.158133,-42.6437,-25.95233,-33.896137,-22.758251,-20.641642,-60.777287,-40.572018,-21.259953,2.7381678,-32.060394,-34.970207,-50.799347,-12.395406,-44.658104,-21.907013,-33.83171,-32.973587,-59.823418,-33.64164,-21.365807,0.43190098,-44.09851,-44.495197,-32.48166,-19.339266,9.460149,-3.4527013,-23.3071,-31.946217,-42.535763,-67.120575,-54.518112,-39.75925,-58.943916,-55.267323,-33.897846,-35.08175,-30.312593,-28.781836,-32.678593,-49.315845,-14.089663,-9.387781,-10.034911,-1.6161671
3,-29.153063,-26.49816,-31.696667,-48.882168,-11.006837,-36.84214,-15.568231,-35.122353,-21.421211,-32.257748,-26.018175,-22.240795,-19.902988,-8.712427,0.8981797,-22.804234,-10.948909,-36.128777,-28.145412,-5.456079,-26.287766,-22.5693,-15.498192,-18.820202,-29.464823,-38.383747,-24.231009,-15.1671715,-36.1383,-20.374798,-24.71192,2.7263556,-22.646206,-47.630882,-34.825054,-11.972348,-29.173044,-14.445918,-14.499846,-11.756867,-27.616447,-4.2965255,-24.222168,-27.240484,-31.225332,-29.627728,-26.870377,-51.77076,-33.72587,-21.631632,-6.9774647,-29.540504,-31.448767,-43.77808,-5.901862,-23.00651,-20.879679,-21.846506,-33.281788,-46.009464,-30.208923,-19.567997,-9.581365,-34.698368,-32.90312,-28.563377,-19.065575,-8.305465,2.2943666,-27.68358,-27.617794,-28.085146,-44.749866,-41.136578,-35.092583,-44.720634,-33.467968,-21.972895,-21.489052,-26.687574,-28.709702,-32.501087,-43.39117,-22.024624,-7.9402323,-10.974494,-20.518957
4,-37.896694,-34.298676,-12.777757,-43.442795,-28.817497,-43.57867,-12.2490835,-34.085827,-21.753323,-12.7675705,-22.304129,-11.531043,-31.63782,-7.842048,1.1693034,-8.198885,3.3126915,-17.58896,-24.514853,-11.406279,-19.028885,-15.134269,-19.890772,-10.359102,-25.337984,-34.28168,6.3590665,-1.1363089,-31.82835,-17.02072,-21.814064,7.685572,-17.024015,-36.17287,-32.603382,-9.651228,-20.730295,-6.440174,-10.8388405,4.7063084,-20.761568,2.75183,-16.27601,-19.37066,-22.9858,-32.98325,-38.732445,-30.653708,-15.092231,-25.986296,-16.03999,-16.621874,-21.726868,-25.024258,0.44155818,-17.354979,-18.159698,-11.600716,-29.19571,-19.159098,-26.803297,-5.588985,-10.633924,-33.071365,-31.061327,-30.646894,-25.582714,-21.958132,-1.0988107,-32.087757,-2.9055758,-13.633486,-24.146269,-27.532188,-24.807913,-33.19223,-28.438044,-6.5099483,-9.479475,-16.025257,-22.680151,-21.613174,-16.53197,-27.664177,-10.75117,-18.072369,-41.797
5,-42.151478,-63.3504,-36.52894,-52.174915,-26.165585,-53.979496,-10.576302,-45.86867,-30.870977,-36.828484,-44.65394,-26.969831,-37.930264,-20.125038,-1.0710378,-27.636295,-16.65886,-45.403683,-32.107605,-15.406613,-32.323475,-15.770151,-27.828701,-23.19254,-25.165688,-53.55514,-9.015731,-14.2651615,-39.697384,-23.725811,-26.942348,13.5806055,-36.99583,-70.81507,-52.35899,-22.864748,-32.24608,-18.9516,-22.516172,-5.5614257,-44.595818,-8.82791,-39.134617,-34.293423,-36.504967,-42.554195,-55.85681,-56.059532,-32.381607,-30.727856,-19.103092,-31.618338,-29.210558,-48.4411,-0.27049816,-31.671505,-34.331688,-25.431892,-54.60389,-48.0235,-42.553333,-21.514866,-11.300735,-57.203957,-36.628464,-42.02425,-22.521488,-12.877366,1.3604301,-35.850174,-21.548857,-32.974537,-73.55644,-46.414623,-27.34638,-56.506874,-55.901974,-22.929432,-23.035038,-36.020844,-39.276333,-19.513798,-32.388435,-38.262363,-22.832186,-19.064451,-39.5788
6,-21.194883,-59.547676,-63.21371,-46.41044,-11.289991,-42.72823,-9.595338,-33.873367,-38.466557,-62.56658,-54.023235,-51.71626,-26.616796,-26.463213,-6.103115,-26.268353,-35.94283,-58.66275,-30.606606,-18.470522,-30.318579,-20.609188,-28.286243,-31.09386,-19.860529,-57.233868,-32.604923,-29.175081,-39.17543,-26.814116,-26.041246,16.660852,-42.27341,-78.26187,-59.392834,-23.417377,-39.055267,-31.063854,-24.835495,-8.056166,-51.375057,-15.110277,-61.529484,-25.182795,-38.169518,-25.938896,-40.000504,-58.49685,-32.442116,-22.63641,-0.33826742,-28.099508,-36.303864,-44.58627,-1.0272775,-54.924606,-33.86695,-39.15907,-46.716682,-62.43582,-42.417923,-20.226826,1.2343591,-67.12171,-42.988068,-42.920948,-15.948097,9.607826,1.278299,-27.10604,-24.140152,-40.26647,-89.89886,-44.807224,-33.39657,-65.37156,-72.32947,-36.54507,-35.01498,-35.077377,-38.869415,-22.880825,-44.66014,-28.525742,-19.8709,-17.569191,-14.041205
7,-44.711323,-42.59515,-24.536987,-46.823994,-12.388904,-38.274918,-19.671679,-48.863564,-20.095512,-38.091934,-40.90829,-26.268415,-25.934772,-7.3306417,-4.6621013,-29.25006,-22.875992,-41.45045,-33.098312,-11.698748,-29.439274,-19.343428,-24.096819,-20.781235,-35.557266,-43.720894,-13.497267,-19.063616,-38.657795,-26.278475,-30.717676,8.549165,-25.642366,-47.66285,-46.461414,-7.697691,-28.897242,-16.568798,-24.61035,-20.885714,-34.692017,-3.094221,-34.635242,-36.050243,-37.584347,-53.570904,-47.15249,-57.58456,-37.712032,-25.023655,-14.59023,-28.679283,-30.96778,-51.593914,-11.604625,-28.816528,-30.912785,-22.168663,-47.990334,-53.36448,-43.707012,-16.75188,-8.701067,-47.301445,-38.975777,-37.0163,-32.43925,-12.112892,-8.973081,-35.23287,-35.489174,-36.675465,-56.7548,-50.618473,-31.987165,-54.604202,-49.89375,-25.25063,-24.557007,-40.650127,-34.667263,-24.495686,-36.293102,-31.989286,-21.369816,-15.480783,-30.462002
8,-17.157803,-57.16685,-61.856308,-41.93874,-7.5786734,-37.893055,-8.100943,-31.160797,-37.13188,-63.335716,-53.52895,-52.71136,-24.621904,-26.327574,-7.7300167,-24.752964,-38.341377,-57.44191,-28.848322,-18.730307,-27.808844,-18.788662,-28.68489,-30.432114,-17.83886,-55.165768,-32.943253,-30.191574,-36.15257,-26.419746,-24.515089,15.315806,-41.737694,-74.677345,-56.80573,-21.336868,-37.861214,-30.36169,-24.461933,-9.953637,-49.987633,-15.032624,-62.275265,-22.670343,-37.03137,-23.774025,-37.203873,-55.494728,-31.581585,-20.250044,0.663747,-25.948265,-35.449936,-42.69674,-2.470528,-55.033566,-33.794697,-39.467407,-43.95929,-61.587997,-41.808323,-18.6903,2.8145778,-66.04164,-41.133076,-41.558613,-15.032263,10.883378,-0.66321033,-25.33451,-24.642164,-39.973736,-87.35675,-41.444733,-30.125364,-64.06268,-71.50705,-36.847656,-35.179096,-35.083096,-36.9109,-20.812729,-43.18198,-26.148739,-19.921114,-17.203218,-10.716659
9,-34.206005,-23.703243,-12.556563,-50.996128,-27.828798,-8.300265,-55.49661,-31.511776,-17.219412,-10.865682,-24.057642,-25.007334,-13.130152,-27.898046,-30.828527,-36.01498,-16.835962,-28.641712,-1.287225,-20.546284,-22.904531,-13.024475,-12.230687,-47.659588,-36.27283,-9.071852,-21.264578,-29.828587,-17.867937,-4.596559,-5.278451,-2.7455463,-8.218158,-24.267134,-11.141508,-22.832203,-28.014055,-14.402062,-17.535072,-25.977863,-19.766802,2.3657243,-45.768017,-40.70801,-27.978605,-52.59426,-8.519404,-40.45657,-24.994562,-24.363386,-24.264172,-23.45628,-7.5112057,-28.179186,-17.884876,-23.32845,-18.844042,-8.548534,-30.870354,-23.607021,4.4509845,-39.639446,-16.159422,-22.869186,-1.9682207,-15.639719,-39.07913,-36.280273,-19.91418,-7.0347195,-15.704927,-15.708479,-36.5746,-38.878162,-16.671534,7.480227,-14.456536,-15.707868,5.7053823,-6.6157665,-14.849605,-41.84523,-21.251854,-11.505526,-16.91617,-12.954781,-27.054031
