ID,PURITY
1,0.3186095
2,0.22563395
3,0.047660947
4,0.09840882
5,0.108240485
6,0.056898803
7,0.03929895
8,0.086525455
9,0.04077804
10,0.24838841
11,0.07250714
12,0.07189265
13,0.041615784
14,0.07488942
15,0.23928756
16,0.06571728
17,0.10778935
18,0.13312894
19,0.067820296
20,0.065647095
21,0.13538739
22,0.056718677
23,0.051671177
24,0.011612669
25,0.03812304
26,0.13698867
27,0.08926222
28,0.06386101
29,0.5756892
30,0.051918596
31,0.029855728
32,0.6089399
33,0.07600315
34,0.06054373
35,0.08095825
36,0.23075148
37,0.29913667
38,0.0700236
39,0.047483742
40,0.43693426
41,0.06148541
42,0.068609625
43,0.049182624
44,0.20318267
45,0.020318747
46,0.10517049
47,0.06807694
48,0.048765734
49,0.053131938
50,0.07407108
51,0.05251795
52,0.10604763
53,0.12985584
54,0.044589102
55,0.07054716
56,0.0762468
57,0.18852365
58,0.055941984
59,0.11398071
60,0.2158418
61,0.061220378
62,0.029664785
63,0.20848677
64,0.13135388
65,0.17603403
66,0.06753056
67,0.058455765
68,0.15034857
69,0.9789556
70,0.058770895
71,0.05359277
72,0.05190532
73,0.0651533
74,0.07820134
75,0.052818865
76,0.052571595
77,0.13253203
78,0.12179676
79,0.12230864
80,0.12179947
81,0.3076513
82,0.03306648
83,0.089419544
84,0.11101867
85,0.06600241
86,0.08412415
87,0.018355846
88,0.0704523
89,0.041015416
90,0.08104926
91,0.03895992
92,0.03489548
93,0.07554108
94,0.03498268
95,0.088044316
96,0.04399234
97,0.24248576
98,0.031209096
99,0.04946904
100,0.08825976
101,0.09364882
102,0.33512536
103,0.23457965
104,0.073361695
105,0.06496748
106,0.06690602
107,0.18845406
108,0.2887226
109,0.23373213
110,0.06957938
111,0.29511678
112,0.0882806
113,0.04332295
114,0.17349052
115,0.05496195
116,0.15577409
117,0.18724594
118,0.12329286
119,0.04479973
120,0.034086436
121,0.09974882
122,0.03384462
123,0.07920773
124,0.1636661
125,0.12917188
126,0.0908871
127,0.037835434
128,0.3173816
129,0.00529249
130,0.09617016
131,0.06281914
132,0.063684404
133,0.073880315
134,0.22887889
135,0.04490167
136,0.13363418
137,0.06210348
138,0.21102527
139,0.072101474
140,0.058879882
141,0.05708289
142,0.15281773
143,0.0630025
144,0.03521183
145,0.067506105
146,0.11779882
147,0.15561482
148,0.057314903
149,0.20160362
150,0.034364432
151,0.07037507
152,0.13889807
153,0.017729819
154,0.04039283
155,0.048620313
156,-0.022727892
157,0.06819768
158,0.07656659
159,0.088124335
160,0.07834853
161,0.1523293
162,0.2709583
163,0.29130903
164,0.056766987
165,0.037921533
166,0.05753368
167,0.22451416
168,0.07176304
169,0.49825767
170,0.015814066
171,0.17009786
