ID,PURITY
1,17.118305
2,14.6209
3,62.14406
4,35.31533
5,13.422024
6,28.602802
7,45.72288
8,25.568539
9,48.352562
10,17.353916
11,31.40458
12,24.097925
13,44.404533
14,21.595612
15,30.641594
16,13.653064
17,24.600708
18,22.941402
19,12.10931
20,20.673672
21,17.794205
22,15.341896
23,44.974976
24,16.712322
25,54.00115
26,32.37761
27,11.105313
28,15.218696
29,54.192627
30,14.759716
31,18.090948
32,47.59363
33,14.263111
34,11.29764
35,16.562288
36,48.772614
37,16.552261
38,21.655651
39,52.919735
40,52.25546
41,16.559052
42,40.946247
43,21.005764
44,16.673227
45,57.53785
46,19.675228
47,17.377312
48,56.71341
49,17.791492
50,21.469685
51,20.35407
52,44.399807
53,17.156878
54,20.886787
55,21.583715
56,17.928034
57,54.33523
58,18.516922
59,27.98501
60,16.229025
61,22.730217
62,23.484554
63,22.61928
64,20.419386
65,18.088999
66,7.111666
67,13.847467
68,41.671177
69,24.944445
70,13.235193
71,44.691494
72,10.910526
73,20.205412
74,30.786293
75,18.277744
76,20.149725
77,15.515179
78,35.063927
79,44.38711
80,11.875034
81,33.856705
82,53.5344
83,13.61737
84,9.940085
85,39.470234
86,17.191515
87,47.433357
88,20.710531
89,45.886955
90,12.889102
91,20.123825
92,46.223824
93,10.114188
94,50.11009
95,18.39303
96,20.0824
97,32.185654
98,9.2251215
99,19.41956
100,22.029314
101,20.281855
102,17.981836
103,29.745117
104,18.965807
105,20.727863
106,22.859903
107,15.982452
108,52.88623
109,32.469593
110,50.529892
111,6.5208445
112,19.333544
113,53.402126
114,48.94983
115,15.285322
116,23.450401
117,17.183622
118,13.105193
119,17.924818
120,24.20001
121,10.421007
122,18.503967
123,32.85208
124,16.042849
125,20.937881
126,10.067798
127,25.7846
128,40.14006
129,9.238196
130,13.701585
131,20.129494
132,22.85784
133,20.364813
134,14.50018
135,43.645252
136,17.171515
137,19.646109
138,22.800037
139,14.184276
140,16.487976
141,14.590541
142,23.290384
143,17.334879
144,10.399274
145,18.96354
146,15.500572
147,34.140896
148,13.786751
149,53.514282
150,14.209014
151,16.754833
152,38.25329
153,58.699394
154,16.724344
155,16.11537
156,48.340694
157,21.497124
158,19.480148
159,49.75467
160,17.924898
161,33.8829
162,7.4728003
163,19.837513
164,49.32896
165,11.430777
166,29.889568
167,17.832294
168,33.790985
169,22.92473
170,47.129337
171,20.326168
172,19.087631
173,13.306129
174,15.496307
175,16.119537
176,22.232256
177,15.360382
178,20.525991
179,21.462276
180,8.848957
181,16.485039
182,42.44155
183,50.14528
184,48.33387
185,21.960691
186,6.999115
187,12.083849
188,22.26466
189,25.534079
190,16.959515
191,47.35885
192,21.684002
193,22.95839
194,10.549746
195,16.385307
196,20.86164
197,27.023342
198,28.747194
199,17.17764
200,43.71203
201,24.467712
202,31.835846
203,34.172848
204,23.669407
205,16.793156
206,10.758231
207,18.14703
208,29.479513
209,14.337635
210,25.475523
211,12.049703
212,20.181602
213,13.982987
214,51.470238
215,15.512907
216,34.169598
217,14.911517
218,14.639542
219,19.610443
220,43.879566
221,21.259085
222,19.835833
223,41.27701
224,17.200132
225,35.217487
226,18.687925
227,56.831177
228,53.574337
229,47.56465
230,12.15891
231,24.499208
232,26.575157
233,20.66093
234,16.155294
235,23.292097
236,20.660206
237,18.735918
238,17.126783
239,31.136843
240,23.175863
241,22.431984
242,16.537746
243,13.363499
244,47.49638
245,48.194042
246,50.278175
247,14.473361
248,48.285233
249,20.774857
250,16.283121
251,11.523923
252,13.14857
253,36.529682
254,19.334646
255,22.903112
256,13.122657
257,43.458275
258,41.254665
259,15.198112
260,13.102105
261,22.91331
262,19.15952
263,48.654957
264,12.741366
265,23.828653
266,29.094324
267,46.085705
268,10.846669
269,17.220253
270,14.53875
271,25.939587
272,18.182608
273,16.003355
274,25.081861
275,10.935268
276,13.121902
277,18.061563
278,12.799364
279,22.513168
280,16.224072
281,20.705694
282,23.577667
283,18.825874
284,24.665209
285,18.98274
286,13.390499
287,34.405132
288,46.74438
289,20.369228
290,14.998531
291,15.061921
292,20.927164
293,36.011147
294,25.662937
295,25.31268
296,19.927502
297,36.583572
298,17.904135
299,17.79187
300,17.731825
301,27.531832
302,24.778196
303,5.3540254
304,54.653805
305,15.099817
306,2.0261586
307,5.746355
308,14.41946
309,22.812357
310,17.785463
311,20.266205
312,54.28236
313,45.284657
314,19.299856
315,20.978237
316,16.295647
317,42.153053
318,51.397526
319,21.91011
320,25.241734
321,54.212807
322,20.826473
323,48.159687
324,17.265705
325,20.272243
326,19.28623
327,47.47906
328,18.353113
329,20.995756
330,49.59366
331,51.820404
332,20.88514
333,55.673706
334,25.603077
335,13.663101
336,55.56163
337,15.6489935
338,10.731222
339,14.037845
340,49.533974
341,31.471565
342,54.47907
343,15.310168
344,42.95194
345,18.623907
346,49.44486
347,17.548605
348,48.095455
349,57.283054
350,59.508904
351,51.042843
352,54.289265
353,44.41401
354,42.316715
355,12.091344
356,20.371523
357,37.028294
358,20.82623
359,50.94599
360,12.021471
361,12.484557
362,20.19516
363,26.96276
364,47.860317
365,9.365939
366,21.244022
367,13.10432
368,15.356151
369,50.892944
370,53.790848
371,45.164906
372,54.273285
373,14.094236
374,14.79536
375,47.325172
376,9.291648
377,39.44403
378,14.527592
379,13.589257
380,25.455566
381,18.135885
382,17.690992
383,16.601381
384,33.578846
385,49.806717
386,37.07603
387,19.978413
388,53.15714
389,19.433107
390,13.235718
391,20.280436
392,20.026054
393,16.839663
394,12.973613
395,19.017649
396,25.203482
397,19.551363
398,16.323189
399,17.894852
400,14.706081
401,51.17641
402,18.283764
403,8.743333
404,45.270382
405,28.504484
406,51.746315
407,11.2603855
408,16.208094
409,17.659674
410,34.89232
411,20.356855
412,18.223896
413,14.528364
414,18.361649
415,55.149143
416,22.200876
417,3.8422427
418,51.79775
419,16.275158
420,7.167382
421,29.606379
422,16.657427
423,11.230274
424,21.50384
425,44.296947
426,20.126434
427,13.650635
428,52.177597
429,54.365776
430,16.75486
431,16.456953
432,16.668848
433,21.029245
434,16.634596
435,19.613045
436,53.12909
437,15.38775
438,56.78807
439,18.954853
440,33.041756
441,44.221195
442,18.006865
443,16.457346
444,38.402416
445,11.192528
446,15.733847
447,16.20628
448,55.960506
449,13.4254875
450,22.817532
451,19.386265
452,14.135181
453,11.298313
454,9.356521
455,15.603402
456,9.516717
457,26.435766
458,48.833755
459,23.599428
460,1.7608501
461,12.6266985
462,52.136604
463,22.115316
464,16.985617
465,17.104324
466,18.72212
467,27.349112
468,21.895805
469,41.669037
470,2.3263059
471,23.804596
472,18.157223
473,11.897031
474,13.791779
475,17.549303
476,49.481144
477,21.042637
478,19.420109
479,49.781307
480,43.058186
481,17.641357
482,17.45293
483,9.58792
484,18.690208
485,54.045677
486,1.7896153
487,22.771385
488,12.707531
489,21.998062
490,13.250968
491,21.889338
492,13.250571
493,19.799435
494,10.25585
495,16.25541
496,50.46674
497,14.620367
498,26.460049
499,17.184977
500,16.025274
501,31.483004
502,14.229449
503,20.598633
504,54.630207
505,23.62326
506,48.70121
507,21.992239
508,17.157286
509,19.436466
510,8.478684
511,47.596695
512,12.678069
513,40.129272
514,50.907238
515,15.492174
516,21.14614
517,18.332514
518,22.987679
519,14.486363
520,17.16466
521,17.624668
522,9.332666
523,17.17516
524,18.5692
525,9.680084
526,4.974968
527,13.584891
528,56.17524
529,37.60248
530,25.171345
531,9.892121
532,15.458456
533,22.395674
534,45.31053
535,25.51041
536,21.650425
537,18.288908
538,32.15345
539,48.910297
540,47.40418
541,56.290184
542,8.472929
543,14.407143
544,13.297692
545,19.194471
546,26.42636
547,24.905363
548,17.561367
549,17.9553
550,47.503464
551,39.4746
552,37.703964
553,18.266275
554,9.734516
555,48.00857
556,14.416003
557,17.020023
558,17.078802
559,47.01499
560,29.061846
561,13.257152
562,46.054176
563,36.944275
564,18.245687
565,18.15565
566,14.644897
567,52.51766
568,14.649531
569,3.0571587
570,54.038555
571,58.882977
572,12.886485
573,18.874825
574,16.231182
575,19.57078
576,16.129807
577,45.237915
578,20.279842
579,49.347916
580,15.316182
581,10.213032
582,17.98118
583,6.2040067
584,17.459091
585,56.350506
586,44.069138
587,17.031261
588,59.37237
589,16.42677
590,16.517235
591,17.388216
592,15.025285
593,12.340412
594,14.707327
595,27.970377
596,55.488865
597,28.141722
598,15.129081
599,28.134033
600,7.6899624
601,17.063406
602,20.955053
603,21.0925
604,18.46431
605,14.209893
606,58.64418
607,23.37558
608,51.440926
