ID,PURITY
1,16.980227
2,16.189144
3,54.10025
4,45.36862
5,14.894252
6,28.685444
7,47.680267
8,23.938343
9,45.24796
10,16.750898
11,30.878746
12,23.779415
13,44.951397
14,22.906296
15,30.937523
16,13.413753
17,23.61952
18,21.589172
19,14.771514
20,19.630327
21,18.278435
22,16.273022
23,47.155293
24,15.301831
25,55.705486
26,38.42467
27,16.506395
28,15.177891
29,55.64094
30,14.386206
31,21.395868
32,49.037025
33,13.056475
34,13.489845
35,15.841209
36,54.36182
37,18.776012
38,21.52493
39,55.528767
40,52.2614
41,16.925217
42,38.94996
43,20.982916
44,17.835443
45,55.97028
46,20.723629
47,17.895348
48,55.99238
49,18.601137
50,19.825544
51,19.934809
52,36.653812
53,17.602833
54,20.240475
55,20.772882
56,18.055382
57,54.364807
58,19.1834
59,32.017696
60,18.372541
61,22.166094
62,23.279673
63,19.792976
64,21.309582
65,18.735802
66,7.6630273
67,12.683247
68,41.862804
69,47.131462
70,16.514925
71,52.318203
72,13.349539
73,20.337883
74,30.14974
75,19.003784
76,19.940544
77,17.684235
78,41.20834
79,50.455105
80,10.584237
81,21.056309
82,43.418137
83,13.827315
84,11.3628645
85,42.962925
86,17.251154
87,45.306267
88,20.273594
89,48.963314
90,13.091814
91,21.4285
92,47.270233
93,4.775367
94,47.45961
95,18.575735
96,17.41427
97,31.82239
98,8.322854
99,18.535501
100,20.809671
101,22.304764
102,18.621822
103,29.784466
104,18.297022
105,19.660664
106,22.887161
107,18.681171
108,50.643505
109,31.921604
110,54.833317
111,10.819636
112,13.827644
113,51.42289
114,49.923496
115,16.040527
116,24.373549
117,18.422401
118,14.790344
119,17.470362
120,24.144482
121,14.197707
122,18.553427
123,29.243368
124,19.163147
125,21.26019
126,10.904104
127,25.640308
128,32.90076
129,11.55519
130,13.972621
131,18.864471
132,22.813812
133,20.308949
134,14.582841
135,53.344284
136,19.11319
137,18.13323
138,23.009495
139,14.718807
140,18.046644
141,15.19048
142,25.216597
143,15.786791
144,13.436979
145,19.747292
146,15.84093
147,38.165302
148,13.491109
149,51.91146
150,13.942827
151,14.809773
152,37.174397
153,56.01548
154,17.345615
155,15.970013
156,53.353577
157,20.58881
158,20.339142
159,50.212597
160,17.223673
161,37.88868
162,12.379031
163,22.851328
164,53.00861
165,13.909327
166,28.82202
167,19.32584
168,33.328487
169,16.812462
170,51.34195
171,20.038721
172,17.75832
173,15.815723
174,15.8237
175,16.459034
176,24.923054
177,16.072493
178,20.854248
179,20.38351
180,18.5852
181,18.649712
182,43.986206
183,54.437263
184,49.05535
185,22.273592
186,8.596266
187,12.001963
188,22.813004
189,23.05316
190,15.791152
191,49.539875
192,19.96636
193,22.76904
194,14.34447
195,13.2777
196,20.116776
197,23.238321
198,29.078896
199,16.874166
200,41.104393
201,24.36879
202,31.690857
203,33.180405
204,25.741772
205,19.959278
206,13.331789
207,19.941696
208,33.14635
209,13.6467
210,24.499344
211,11.458265
212,20.366442
213,15.195282
214,55.000694
215,16.585407
216,35.066223
217,16.000088
218,14.440367
219,19.585184
220,43.65851
221,20.521727
222,19.575907
223,52.08136
224,19.159441
225,32.987427
226,17.911125
227,57.061405
228,51.80835
229,43.980293
230,16.061481
231,23.804531
232,28.704136
233,20.733818
234,18.97374
235,23.20113
236,24.916893
237,19.883581
238,20.935913
239,31.720444
240,23.56257
241,22.103336
242,16.885366
243,14.376267
244,54.161938
245,39.291756
246,51.4433
247,14.391197
248,45.37336
249,20.15717
250,18.353148
251,13.436394
252,15.612859
253,36.377438
254,18.940678
255,22.943872
256,13.708008
257,39.840225
258,32.16921
259,22.278017
260,11.733132
261,24.03505
262,18.505964
263,46.456516
264,12.904467
265,22.545385
266,30.849796
267,47.838463
268,13.678783
269,17.464941
270,14.464977
271,24.134462
272,23.693499
273,15.53884
274,23.652836
275,12.940764
276,16.610403
277,18.382788
278,15.568741
279,21.604836
280,19.471428
281,19.944529
282,22.861393
283,19.231478
284,24.200523
285,22.257025
286,15.593165
287,34.290634
288,47.93079
289,19.04721
290,15.8527775
291,18.106552
292,20.374184
293,35.718277
294,22.970108
295,24.811068
296,20.894878
297,35.44504
298,19.339716
299,20.511078
300,16.119926
301,25.399267
302,23.819847
303,8.09733
304,39.15922
305,16.199299
306,6.046479
307,5.4341326
308,13.90004
309,22.951902
310,13.35462
311,22.260042
