ID,PURITY
1,21.11610535099785
2,15.290726316676885
3,52.46917510819816
4,40.90244315755008
5,14.948788434370439
6,29.773825845233365
7,47.26229167791978
8,23.76439605694013
9,44.56046894420355
10,16.978275166049485
11,30.48805492860118
12,23.427857612070238
13,49.08182450071608
14,23.701797461108686
15,30.501152983668433
16,12.930904375737228
17,28.44793160748367
18,22.32945989706362
19,14.937069861329924
20,20.407414626933445
21,17.64194549040569
22,17.58388113995994
23,47.30502831244776
24,15.495914820584996
25,58.057238108324704
26,31.407297735667047
27,15.241611395805801
28,14.98786504474295
29,58.833257682256026
30,14.160747084285088
31,22.25615832515963
32,56.44665328825671
33,13.856271150649123
34,11.620881914641245
35,15.171273581744769
36,52.61868865569669
37,18.89419842160396
38,20.286283056472726
39,57.17864602361286
40,53.10195871984972
41,17.506598415083992
42,34.287088082294474
43,20.992112740171812
44,17.679817214954184
45,55.67551410257461
46,22.75640068155231
47,18.071229915324466
48,55.56448791865311
49,18.238638517415612
50,19.910813377789886
51,20.525947549030185
52,39.18997404404257
53,16.604276178867472
54,20.724761645760573
55,20.954592745676873
56,19.62958669002051
57,51.5983740954995
58,19.19396256258003
59,31.767584009107743
60,17.15923721417485
61,22.10309528843378
62,22.96198171256284
63,14.045679144574136
64,21.864321538326724
65,18.27798685625956
66,5.195201791171506
67,12.69897193370415
68,40.77085367283598
69,49.87496258255456
70,12.681266471108916
71,50.387635237707514
72,14.285455523322728
73,21.804679623104633
74,31.123252024410377
75,19.0352665583341
76,20.25106107292002
77,16.128839034545816
78,38.88197994063931
79,50.41171755116099
80,11.473386398497752
81,29.131513568858757
82,42.31322217446508
83,14.501239908262324
84,11.239409589658896
85,41.10624533568773
86,15.42569396109597
87,44.654080231569736
88,19.77371449848462
89,48.808176733319996
90,11.74051209327764
91,21.05720507899172
92,47.64109445309954
93,6.712243985835769
94,48.866529790016585
95,19.53732703297822
96,15.57433246854421
97,30.839813370508377
98,9.784797609088578
99,19.0845283767385
100,23.290418069044723
101,22.507533897630182
102,18.5406945933263
103,29.042434525939658
104,19.058472601856096
105,20.303507773075662
106,22.899583835682936
107,16.546955210102045
108,52.43001001834139
109,30.862038904572916
110,54.91441979894453
111,11.050229753852527
112,9.2293303544416
113,52.60541123178928
114,45.783888723829634
115,16.5921293122753
116,23.416674915101463
117,17.064579297099563
118,13.375976709635324
119,16.16317585917718
120,24.457131048925408
121,13.854368263030317
122,17.759593796543644
123,30.523462249711564
124,17.52613395628875
125,20.180123519077103
126,8.22041113559299
127,25.363238968961028
128,37.177065242266096
129,10.463209452869808
130,13.987472382382403
131,18.90983384893561
132,23.04264458865822
133,22.66340894248067
134,15.503586470370003
135,52.13231609527168
136,17.485473113670814
137,16.84763157699453
138,20.627270067732177
139,15.748798547838785
140,17.849712950833656
141,16.01598987540321
142,25.053835379441374
143,15.295232633958186
144,12.142785803241878
145,20.558573308944027
146,16.231340284475053
147,38.972096938422766
148,14.611976144735031
149,53.781125604794255
150,12.346038860303024
151,14.78896647089361
152,38.74595057642029
153,58.751218255863876
154,13.498641597716315
155,15.466648895460754
156,53.85375621835079
157,19.816527614746573
158,19.041471227991806
159,54.34769105337821
160,15.62115255715386
161,40.843050279020446
162,12.672223116999211
163,24.404925570462318
164,56.53525646338099
165,10.36292767371112
166,26.64334654782134
167,18.765734098301337
168,32.6029564151668
169,17.55819045032421
170,54.461534064407076
171,20.49033295403776
172,18.964745259751776
173,14.355270080425198
174,17.039739762947285
175,15.956044488759687
176,25.000948353049015
177,15.243902019877895
178,19.89526570080894
179,18.802209823507877
180,25.476876147623287
181,20.184818500830065
182,45.12580248561925
183,58.37598569350361
184,52.3442690660772
185,22.612961553288486
186,7.491068549690645
187,10.62628828252791
188,23.125640489187816
189,23.75444897965518
190,15.80124481987146
191,51.036550639906615
192,20.021878863609906
193,23.635897651243532
194,11.129914924004872
195,13.68797946673359
196,20.663915594415556
197,23.805085149644906
198,29.272742015651684
199,18.36793713661709
200,41.71732587923157
201,25.258990456817614
202,34.10083204510977
203,34.349713294771234
204,28.185017583900112
205,20.06831396120546
206,11.206552449998581
207,19.550279283723185
208,32.50204274151119
209,15.442370636139007
210,23.93973280166474
211,12.948784851175596
212,19.873002584304068
213,13.003345104831737
214,57.341122134106904
215,15.507927288439442
216,33.0514790144016
217,17.8899170612909
218,16.308115478056706
219,19.518419894535885
220,43.688120421575476
221,19.28035878702859
222,20.181928203568365
223,51.67341757748383
224,16.10910659631356
225,33.247724513966105
226,16.12737476981428
227,56.51922766478333
228,58.76155100699872
